"No.","Time","Source","Destination","Protocol","Length","Info"
"459","3.707055","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"460","3.707056","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"461","3.707057","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"462","3.707057","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"463","3.707058","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"464","3.707167","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=316 Ack=192 Win=131328 Len=23 TSval=287980717 TSecr=21124860"
"465","3.707197","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=316 Ack=179 Win=131584 Len=23 TSval=287980717 TSecr=21124860"
"466","3.707218","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=316 Ack=181 Win=131584 Len=23 TSval=287980717 TSecr=21124860"
"467","3.707240","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=316 Ack=186 Win=131328 Len=23 TSval=287980717 TSecr=21124860"
"468","3.707261","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42348 [PSH, ACK] Seq=316 Ack=182 Win=131584 Len=23 TSval=287980717 TSecr=21124860"
"469","3.707289","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42358 [PSH, ACK] Seq=268 Ack=148 Win=131584 Len=23 TSval=287980717 TSecr=21124860"
"470","3.707311","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42360 [PSH, ACK] Seq=268 Ack=155 Win=131584 Len=23 TSval=287980717 TSecr=21124860"
"471","3.707332","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=316 Ack=188 Win=131328 Len=23 TSval=287980717 TSecr=21124860"
"472","3.707354","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=268 Ack=157 Win=131584 Len=23 TSval=287980717 TSecr=21124860"
"473","3.708377","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"474","3.708533","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42362 [PSH, ACK] Seq=243 Ack=134 Win=131584 Len=25 TSval=287980717 TSecr=21124859"
"475","3.708665","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"476","3.708763","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42364 [PSH, ACK] Seq=243 Ack=139 Win=131584 Len=25 TSval=287980717 TSecr=21124859"
"477","3.708884","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"478","3.708970","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42354 [PSH, ACK] Seq=291 Ack=165 Win=131584 Len=25 TSval=287980717 TSecr=21124860"
"479","3.709081","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"480","3.709083","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"481","3.709177","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42352 [PSH, ACK] Seq=291 Ack=175 Win=131584 Len=25 TSval=287980717 TSecr=21124860"
"482","3.709204","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=291 Ack=172 Win=131584 Len=25 TSval=287980717 TSecr=21124860"
"483","3.709341","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"484","3.709427","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42368 [PSH, ACK] Seq=99 Ack=55 Win=131584 Len=25 TSval=287980717 TSecr=21124860"
"485","3.709543","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"486","3.709668","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42366 [PSH, ACK] Seq=243 Ack=138 Win=131584 Len=25 TSval=287980717 TSecr=21124860"
"487","3.723730","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"488","3.723908","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42360 [PSH, ACK] Seq=291 Ack=174 Win=131584 Len=25 TSval=287980733 TSecr=21124862"
"489","3.724339","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"490","3.724446","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=339 Ack=202 Win=131328 Len=25 TSval=287980733 TSecr=21124862"
"491","3.724581","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"492","3.724671","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=316 Ack=187 Win=131328 Len=23 TSval=287980733 TSecr=21124862"
"493","3.724830","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"494","3.724832","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"495","3.724833","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"496","3.724845","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"497","3.724928","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42352 [PSH, ACK] Seq=316 Ack=190 Win=131328 Len=23 TSval=287980733 TSecr=21124862"
"498","3.724958","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42354 [PSH, ACK] Seq=316 Ack=180 Win=131584 Len=23 TSval=287980735 TSecr=21124862"
"499","3.724979","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42368 [PSH, ACK] Seq=124 Ack=70 Win=131584 Len=23 TSval=287980735 TSecr=21124862"
"500","3.725000","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42362 [PSH, ACK] Seq=268 Ack=149 Win=131584 Len=23 TSval=287980735 TSecr=21124862"
"501","3.725139","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"502","3.725141","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"503","3.725142","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"504","3.725278","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42364 [PSH, ACK] Seq=268 Ack=154 Win=131584 Len=23 TSval=287980735 TSecr=21124862"
"505","3.725306","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42366 [PSH, ACK] Seq=268 Ack=153 Win=131584 Len=23 TSval=287980735 TSecr=21124862"
"506","3.725326","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42360 [PSH, ACK] Seq=316 Ack=189 Win=131328 Len=23 TSval=287980735 TSecr=21124865"
"507","3.729160","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"508","3.729164","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"509","3.729165","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"510","3.729166","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"511","3.729167","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"512","3.729167","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"513","3.729168","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"514","3.729169","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"515","3.729304","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=364 Ack=217 Win=131328 Len=23 TSval=287980736 TSecr=21124865"
"516","3.729338","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=339 Ack=199 Win=131328 Len=25 TSval=287980736 TSecr=21124862"
"517","3.729360","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42358 [PSH, ACK] Seq=291 Ack=164 Win=131584 Len=25 TSval=287980736 TSecr=21124862"
"518","3.729380","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42348 [PSH, ACK] Seq=339 Ack=197 Win=131328 Len=25 TSval=287980736 TSecr=21124862"
"519","3.729401","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=339 Ack=196 Win=131328 Len=25 TSval=287980736 TSecr=21124862"
"520","3.729421","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=339 Ack=194 Win=131328 Len=25 TSval=287980736 TSecr=21124862"
"521","3.729442","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=339 Ack=206 Win=131328 Len=25 TSval=287980736 TSecr=21124862"
"522","3.729463","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=291 Ack=170 Win=131584 Len=25 TSval=287980736 TSecr=21124862"
"523","3.729613","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"524","3.729714","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=339 Ack=196 Win=131328 Len=25 TSval=287980740 TSecr=21124865"
"525","3.729842","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"526","3.729929","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42368 [PSH, ACK] Seq=147 Ack=85 Win=131584 Len=25 TSval=287980740 TSecr=21124865"
"527","3.730048","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"528","3.730144","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42354 [PSH, ACK] Seq=339 Ack=195 Win=131328 Len=25 TSval=287980740 TSecr=21124865"
"529","3.733532","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"530","3.733534","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"531","3.733535","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"532","3.733536","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"533","3.733537","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"534","3.733538","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"535","3.733539","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"536","3.733539","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"537","3.733540","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"538","3.733541","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"539","3.733542","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"540","3.733542","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"541","3.733543","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"542","3.733544","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"543","3.733544","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"544","3.733545","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"545","3.733669","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42352 [PSH, ACK] Seq=339 Ack=204 Win=131328 Len=25 TSval=287980742 TSecr=21124865"
"546","3.733699","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=316 Ack=185 Win=131584 Len=23 TSval=287980742 TSecr=21124866"
"547","3.733720","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=364 Ack=221 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"548","3.734630","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=364 Ack=209 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"549","3.734652","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=364 Ack=211 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"550","3.734673","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=364 Ack=214 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"551","3.734693","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42348 [PSH, ACK] Seq=364 Ack=212 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"552","3.734762","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42358 [PSH, ACK] Seq=316 Ack=179 Win=131584 Len=23 TSval=287980742 TSecr=21124866"
"553","3.734785","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=364 Ack=211 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"554","3.734842","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42368 [PSH, ACK] Seq=172 Ack=100 Win=131584 Len=23 TSval=287980742 TSecr=21124866"
"555","3.734869","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42354 [PSH, ACK] Seq=364 Ack=210 Win=131328 Len=23 TSval=287980742 TSecr=21124866"
"556","3.734889","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42362 [PSH, ACK] Seq=291 Ack=162 Win=131584 Len=25 TSval=287980742 TSecr=21124865"
"557","3.734910","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42360 [PSH, ACK] Seq=339 Ack=208 Win=131328 Len=25 TSval=287980742 TSecr=21124866"
"558","3.734930","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42364 [PSH, ACK] Seq=291 Ack=169 Win=131584 Len=25 TSval=287980742 TSecr=21124866"
"559","3.734950","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42366 [PSH, ACK] Seq=291 Ack=169 Win=131584 Len=25 TSval=287980742 TSecr=21124866"
"560","3.734970","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=387 Ack=231 Win=131328 Len=25 TSval=287980742 TSecr=21124866"
"561","3.738727","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"562","3.738729","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"563","3.738730","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"564","3.738731","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"565","3.738731","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"566","3.738732","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"567","3.738733","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"568","3.738848","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=387 Ack=226 Win=131328 Len=25 TSval=287980746 TSecr=21124868"
"569","3.738876","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42352 [PSH, ACK] Seq=364 Ack=219 Win=131328 Len=23 TSval=287980746 TSecr=21124868"
"570","3.738897","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=387 Ack=230 Win=131328 Len=25 TSval=287980746 TSecr=21124868"
"571","3.738917","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=387 Ack=223 Win=131328 Len=25 TSval=287980746 TSecr=21124868"
"572","3.738937","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=339 Ack=198 Win=131328 Len=25 TSval=287980746 TSecr=21124868"
"573","3.738957","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=387 Ack=229 Win=131328 Len=25 TSval=287980746 TSecr=21124868"
"574","3.738977","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42348 [PSH, ACK] Seq=387 Ack=225 Win=131328 Len=25 TSval=287980746 TSecr=21124868"
"575","3.739114","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"576","3.739201","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=412 Ack=246 Win=131328 Len=23 TSval=287980750 TSecr=21124868"
"577","3.739326","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"578","3.739328","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"579","3.739329","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"580","3.739330","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"581","3.739426","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42360 [PSH, ACK] Seq=364 Ack=223 Win=131328 Len=23 TSval=287980750 TSecr=21124868"
"582","3.739455","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42362 [PSH, ACK] Seq=316 Ack=177 Win=131584 Len=23 TSval=287980750 TSecr=21124868"
"583","3.739476","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42364 [PSH, ACK] Seq=316 Ack=184 Win=131584 Len=23 TSval=287980750 TSecr=21124868"
"584","3.739496","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42366 [PSH, ACK] Seq=316 Ack=184 Win=131584 Len=23 TSval=287980750 TSecr=21124868"
"585","3.740118","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"586","3.740207","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=387 Ack=227 Win=131328 Len=25 TSval=287980750 TSecr=21124868"
"587","3.740860","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"588","3.740862","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"589","3.740863","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"590","3.740965","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=364 Ack=213 Win=131328 Len=23 TSval=287980751 TSecr=21124869"
"591","3.740992","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=412 Ack=245 Win=131328 Len=23 TSval=287980751 TSecr=21124869"
"592","3.741012","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=412 Ack=238 Win=131328 Len=23 TSval=287980751 TSecr=21124869"
"593","3.745558","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"594","3.745563","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"595","3.745564","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"596","3.745565","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"597","3.745737","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42358 [PSH, ACK] Seq=339 Ack=194 Win=131328 Len=25 TSval=287980751 TSecr=21124868"
"598","3.745775","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=412 Ack=241 Win=131328 Len=23 TSval=287980751 TSecr=21124869"
"599","3.745797","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=412 Ack=244 Win=131328 Len=23 TSval=287980751 TSecr=21124869"
"600","3.745818","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42348 [PSH, ACK] Seq=412 Ack=240 Win=131328 Len=23 TSval=287980751 TSecr=21124869"
"601","3.754659","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"602","3.754664","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"603","3.754666","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"604","3.754667","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"605","3.754667","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"606","3.754668","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"607","3.754669","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"608","3.754670","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"609","3.754671","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"610","3.754700","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"611","3.754701","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"612","3.754863","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42368 [PSH, ACK] Seq=195 Ack=119 Win=131584 Len=25 TSval=287980756 TSecr=21124868"
"613","3.754904","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=412 Ack=236 Win=131328 Len=23 TSval=287980756 TSecr=21124869"
"614","3.754930","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42354 [PSH, ACK] Seq=387 Ack=224 Win=131328 Len=25 TSval=287980756 TSecr=21124868"
"615","3.754953","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42352 [PSH, ACK] Seq=387 Ack=232 Win=131328 Len=25 TSval=287980756 TSecr=21124869"
"616","3.754974","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=435 Ack=255 Win=131328 Len=25 TSval=287980756 TSecr=21124869"
"617","3.754995","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42362 [PSH, ACK] Seq=339 Ack=192 Win=131328 Len=25 TSval=287980756 TSecr=21124869"
"618","3.755015","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42364 [PSH, ACK] Seq=339 Ack=199 Win=131328 Len=25 TSval=287980756 TSecr=21124869"
"619","3.755036","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42360 [PSH, ACK] Seq=387 Ack=237 Win=131328 Len=25 TSval=287980756 TSecr=21124869"
"620","3.755056","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42366 [PSH, ACK] Seq=339 Ack=197 Win=131328 Len=25 TSval=287980756 TSecr=21124869"
"621","3.755076","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=435 Ack=257 Win=131328 Len=25 TSval=287980763 TSecr=21124871"
"622","3.755096","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42358 [PSH, ACK] Seq=364 Ack=203 Win=131328 Len=23 TSval=287980763 TSecr=21124871"
"623","3.756603","10.0.0.12","10.255.255.255","NBNS","92","Name query NB HELLO<00>"
"624","3.758988","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"625","3.758994","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"626","3.758995","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"627","3.758995","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"628","3.758996","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"629","3.759173","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=435 Ack=257 Win=131328 Len=25 TSval=287980763 TSecr=21124871"
"630","3.759214","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=435 Ack=255 Win=131328 Len=25 TSval=287980763 TSecr=21124871"
"631","3.759236","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42348 [PSH, ACK] Seq=435 Ack=249 Win=131328 Len=25 TSval=287980763 TSecr=21124871"
"632","3.759258","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=435 Ack=261 Win=131328 Len=25 TSval=287980763 TSecr=21124871"
"633","3.759279","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=387 Ack=228 Win=131328 Len=25 TSval=287980763 TSecr=21124871"
"634","3.773941","10.0.0.10","10.0.0.11","TCP","66","21  >  42354 [ACK] Seq=412 Ack=225 Win=131328 Len=0 TSval=287980783 TSecr=21124875"
"635","3.773947","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"636","3.773948","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"637","3.773948","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"638","3.773949","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"639","3.773950","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"640","3.773951","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"641","3.773952","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"642","3.773953","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"643","3.773953","10.0.0.10","10.0.0.11","FTP","89","Response: 331 Password required"
"644","3.773954","10.0.0.10","10.0.0.11","TCP","66","21  >  42354 [FIN, ACK] Seq=412 Ack=225 Win=131328 Len=0 TSval=287980783 TSecr=21124875"
"645","3.773955","10.0.0.10","10.0.0.11","FTP","91","Response: 530 User cannot log in."
"646","3.774122","10.0.0.10","10.0.0.11","TCP","66","21  >  42368 [ACK] Seq=220 Ack=120 Win=131584 Len=0 TSval=287980785 TSecr=21124877"
"647","3.774124","10.0.0.10","10.0.0.11","TCP","66","21  >  42368 [FIN, ACK] Seq=220 Ack=120 Win=131584 Len=0 TSval=287980785 TSecr=21124877"
"648","3.774143","10.0.0.10","10.0.0.11","TCP","66","[TCP Keep-Alive] 21  >  42354 [ACK] Seq=412 Ack=225 Win=131328 Len=0 TSval=287980783 TSecr=21124875"
"649","3.774181","10.0.0.10","10.0.0.11","TCP","91","[TCP Retransmission] 21  >  42350 [PSH, ACK] Seq=435 Ack=250 Win=131328 Len=25 TSval=287980783 TSecr=21124875"
"650","3.774205","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42336 [PSH, ACK] Seq=412 Ack=237 Win=131328 Len=23 TSval=287980783 TSecr=21124875"
"651","3.774226","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42338 [PSH, ACK] Seq=460 Ack=264 Win=131328 Len=23 TSval=287980783 TSecr=21124875"
"652","3.774247","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42340 [PSH, ACK] Seq=460 Ack=270 Win=131328 Len=23 TSval=287980783 TSecr=21124875"
"653","3.774268","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42342 [PSH, ACK] Seq=460 Ack=266 Win=131328 Len=23 TSval=287980783 TSecr=21124875"
"654","3.774288","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42344 [PSH, ACK] Seq=460 Ack=264 Win=131328 Len=23 TSval=287980783 TSecr=21124875"
"655","3.774308","10.0.0.10","10.0.0.11","TCP","89","[TCP Retransmission] 21  >  42346 [PSH, ACK] Seq=460 Ack=266 Win=131328 Len=23 TSval=287980783 TSecr=21124875"
